8,1            94   99    7      49   47    4      45   52    3     12519       6 , 8          94   99    7      56   40    4      38   59    3     12574
9,9            94  101    5      47   52    1      47   49    4     12627       2 , 9          94   99    7      37   58    5      57   41    2     12616
2,3            93  105    2      42   56    2      51   49    0     12319       6 , 0          94   98    8      46   51    3      48   47    5     12699
2,2            92  100    8      40   55    5      52   45    3     12504       7 , 1          93  103    4      44   54    2      49   49    2     12259
1,4            92  103    5      38   58    4      54   45    1     12442       5 , 5          93   99    8      46   47    7      47   52    1     12472
6,1            92  104    4      37   59    4      55   45    0     12454       4 , 5          93  100    7      49   46    5      44   54    2     12441
4,9            92   98   10      43   52    5      49   46    5     12688       3 , 0          93   99    8      43   55    2      50   44    6     12641
3,3            91  105    4      35   65    0      56   40    4     12189       4 , 2          92  100    8      46   47    7      46   53    1     12327
5,2            91   99   10      36   58    6      55   41    4     12429       0 , 9          92  105    3      38   61    1      54   44    2     12305
7,9            91  105    4      43   57    0      48   48    4     12238       3 , 9          92  101    7      47   49    4      45   52    3     12591
5,9            91  104    5      47   51    2      44   53    3     12275       1 , 4          91  100    9      34   62    4      57   38    5     12360
0,5            91  105    4      45   53    2      46   52    2     12302       5 , 6          91   98   11      50   45    5      41   53    6     12541
7,7            91  106    3      36   61    3      55   45    0     12304       4 , 1          91  102    7      52   45    3      39   57    4     12491
2,5            90  104    6      40   59    1      50   45    5     12033       5 , 9          90  100   10      45   51    4      45   49    6     12197
1,3            90  101    9      42   55    3      48   46    6     12263       7 , 7          90  101    9      40   56    4      50   45    5     12165
7,5            90  107    3      42   57    1      48   50    2     12072       8 , 6          90  104    6      46   52    2      44   52    4     12095
4,7            90  104    6      37   61    2      53   43    4     12243       1 , 1          90  105    5      48   48    4      42   57    1     12088
7,0            90   98   12      34   59    7      56   39    5     12551       1 , 2          90  103    7      39   58    3      51   45    4     12310
9,3            89  104    7      39   57    4      50   47    3     12124       0 , 7          89  107    4      40   59    1      49   48    3     11982
0,7            89   99   12      38   58    4      51   41    8     12463       8 , 4          89  100   11      36   60    4      53   40    7     12474
5,1            88  106    6      43   53    4      45   53    2     11877       6 , 3          89  105    6      42   55    3      47   50    3     12333
3,5            88  107    5      45   52    3      43   55    2     11947       0 , 0          88  108    4      36   62    2      52   46    2     11943
8,8            88  106    6      47   49    4      41   57    2     12097       3 , 3          88  106    6      43   55    2      45   51    4     12031
4,2            88  105    7      48   50    2      40   55    5     12183       3 , 6          88  102   10      47   49    4      41   53    6     12243
7,3            87  106    7      43   53    4      44   53    3     11881       6 , 6          86  109    5      37   60    3      49   49    2     11707
3,2            87  106    7      46   49    5      41   57    2     12009       5 , 1          86  107    7      49   49    2      37   58    5     11802
1,9            87  102   11      43   55    2      44   47    9     12243       7 , 4          86  107    7      41   55    4      45   52    3     11935
2,0            84  110    6      46   49    5      38   61    1     11625       1 , 9          86  110    4      45   54    1      41   56    3     11845
8,5            82  112    6      40   55    5      42   57    1     11499       4 , 3          84  109    7      37   59    4      47   50    3     11587
6,7            82  115    3      47   52    1      35   63    2     11424       2 , 5          84  109    7      34   61    5      50   48    2     11753
5,8            81  112    7      39   56    5      42   56    2     11479       7 , 5          84  111    5      42   57    1      42   54    4     11697
1,2            81  107   12      37   58    5      44   49    7     11652       5 , 3          84  107    9      45   50    5      39   57    4     11945
2,6            81  106   13      39   55    6      42   51    7     11765       1 , 0          79  109   12      43   51    6      36   58    6     11300
6,8            81  109   10      45   50    5      36   59    5     11709       3 , 4          78  116    6      39   59    2      39   57    4     11191
7,4            78  116    6      37   57    6      41   59    0     11152       4 , 8          76  119    5      32   64    4      44   55    1     10953
0,2            78  115    7      44   53    3      34   62    4     11301       6 , 7          73  117   10      33   62    5      40   55    5     10933


Team A Total Wins: 9672
Team B Total Wins: 9709

Gen 1 vs 6k

Team A:                                                                                                  TeamB: 
Overall:           all             as Black          as White       Fitness    Overall:             all             as Black          as White       Fitness
                W    L    T       W    L    T       W    L    T      Score                      W    L    T       W    L    T       W    L    T      Score
9,8            83  110    7      29   67    4      54   43    3     11493       4 , 9         168   31    1      75   24    1      93    7    0     18749
2,5            73  125    2      20   80    0      53   45    2     10556       3 , 6         163   33    4      71   26    3      92    7    1     18260
0,7            72  122    6      13   83    4      59   39    2     10550       4 , 8         158   40    2      68   31    1      90    9    1     18023
9,1            71  123    6      20   79    1      51   44    5     10357       5 , 9         157   35    8      69   26    5      88    9    3     18034
3,1            71  127    2      20   78    2      51   49    0     10476       3 , 0         156   41    3      68   32    0      88    9    3     17824
0,0            71  127    2      12   88    0      59   39    2     10518       9 , 9         156   40    4      67   30    3      89   10    1     17864
7,9            70  128    2      10   88    2      60   40    0     10093       7 , 2         154   38    8      63   31    6      91    7    2     17906
3,6            69  125    6      14   84    2      55   41    4     10299       6 , 7         153   39    8      64   32    4      89    7    4     17761
0,2            68  127    5      13   87    0      55   40    5     10043       1 , 0         152   45    3      60   39    1      92    6    2     17475
9,3            68  126    6      12   85    3      56   41    3     10272       8 , 2         151   43    6      64   33    3      87   10    3     17518
8,1            68  119   13      15   81    4      53   38    9     10497       1 , 8         150   45    5      55   41    4      95    4    1     17190
7,1            67  130    3      11   86    3      56   44    0     10036       3 , 9         150   48    2      61   39    0      89    9    2     17246
0,4            67  127    6      11   86    3      56   41    3     10268       0 , 5         150   48    2      58   42    0      92    6    2     17277
2,2            67  125    8      13   83    4      54   42    4     10458       0 , 0         149   51    0      65   35    0      84   16    0     17006
4,6            66  131    3      11   88    1      55   43    2      9787       5 , 7         149   45    6      62   34    4      87   11    2     17274
7,0            66  131    3      10   90    0      56   41    3      9920       1 , 6         149   43    8      64   31    5      85   12    3     17416
1,9            66  131    3      11   87    2      55   44    1      9952       5 , 3         149   45    6      61   35    4      88   10    2     17373
0,3            66  127    7      14   81    5      52   46    2     10110       4 , 6         148   47    5      62   34    4      86   13    1     17237
3,2            66  129    5      15   82    3      51   47    2     10062       4 , 4         148   49    3      60   39    1      88   10    2     17230
2,4            66  125    9      14   82    4      52   43    5     10215       2 , 3         148   49    3      59   41    0      89    8    3     17231
6,8            66  131    3      10   88    2      56   43    1     10041       9 , 2         147   48    5      57   41    2      90    7    3     17009
4,3            66  126    8      14   85    1      52   41    7     10230       9 , 1         147   49    4      56   41    3      91    8    1     17093
4,4            66  128    6      14   84    2      52   44    4     10199       5 , 8         146   52    2      52   47    1      94    5    1     16923
1,8            65  131    4      12   87    1      53   44    3      9850       8 , 8         145   53    2      58   42    0      87   11    2     16646
7,7            65  130    5      12   84    4      53   46    1      9988       7 , 7         145   51    4      53   43    4      92    8    0     16888
8,5            65  131    4      12   88    0      53   43    4     10053       5 , 6         143   50    7      52   43    5      91    7    2     16784
1,0            64  134    2      10   89    1      54   45    1      9696       1 , 5         143   53    4      53   45    2      90    8    2     16715
3,0            64  132    4      20   76    4      44   56    0      9765       3 , 5         143   54    3      56   42    2      87   12    1     16721
0,1            64  130    6       6   92    2      58   38    4      9924       9 , 6         142   53    5      56   42    2      86   11    3     16807
9,7            64  131    5      16   83    1      48   48    4      9958       8 , 7         141   58    1      50   50    0      91    8    1     16381
9,9            64  131    5       9   87    4      55   44    1     10001       1 , 4         140   55    5      56   40    4      84   15    1     16453
1,1            64  132    4      11   87    2      53   45    2      9977       7 , 8         139   55    6      49   47    4      90    8    2     16303
3,5            63  136    1      10   90    0      53   46    1      9391       2 , 8         139   59    2      52   46    2      87   13    0     16191
7,3            63  131    6       7   91    2      56   40    4      9661       2 , 4         139   56    5      47   49    4      92    7    1     16333
7,6            63  132    5      10   87    3      53   45    2      9702       6 , 9         139   55    6      53   42    5      86   13    1     16433
8,2            63  132    5       9   89    2      54   43    3      9800       0 , 2         139   58    3      47   51    2      92    7    1     16401
3,3            63  132    5      13   84    3      50   48    2      9839       3 , 3         139   54    7      49   47    4      90    7    3     16541
4,7            63  130    7       9   89    2      54   41    5      9967       3 , 7         139   53    8      51   46    3      88    7    5     16612
3,8            62  133    5       8   91    1      54   42    4      9585       8 , 1         138   59    3      52   48    0      86   11    3     16159
6,6            62  134    4       6   92    2      56   42    2      9609       2 , 1         138   56    6      52   45    3      86   11    3     16320
9,0            62  133    5      10   89    1      52   44    4      9759       4 , 2         138   59    3      50   48    2      88   11    1     16240
5,9            62  131    7      14   83    3      48   48    4      9827       6 , 1         138   56    6      44   51    5      94    5    1     16379
6,1            62  133    5      15   83    2      47   50    3      9905       5 , 5         138   59    3      54   46    0      84   13    3     16350
2,3            61  134    5       8   89    3      53   45    2      9562       6 , 2         137   60    3      51   47    2      86   13    1     16111
6,9            61  135    4      12   87    1      49   48    3      9582       6 , 8         136   61    3      49   49    2      87   12    1     16080
5,7            61  132    7      20   75    5      41   57    2      9687       0 , 4         136   57    7      47   47    6      89   10    1     16209
0,8            61  135    4       8   89    3      53   46    1      9627       8 , 9         136   58    6      43   54    3      93    4    3     16213
4,8            61  135    4       4   93    3      57   42    1      9629       2 , 0         136   57    7      50   45    5      86   12    2     16281
2,1            61  135    4      11   86    3      50   49    1      9645       3 , 4         135   59    6      44   53    3      91    6    3     15988
2,6            61  134    5       6   93    1      55   41    4      9689       9 , 8         135   63    2      40   58    2      95    5    0     15961
7,2            61  134    5      14   85    1      47   49    4      9690       8 , 6         135   58    7      44   53    3      91    5    4     16153
9,6            61  135    4       5   92    3      56   43    1      9666       2 , 2         134   61    5      48   50    2      86   11    3     15940
3,9            60  134    6      12   86    2      48   48    4      9329       0 , 7         134   64    2      40   58    2      94    6    0     15894
0,6            60  135    5      12   86    2      48   49    3      9513       7 , 3         134   58    8      42   51    7      92    7    1     16090
5,1            60  136    4       5   94    1      55   42    3      9501       2 , 5         133   65    2      44   55    1      89   10    1     15756
9,2            60  135    5       8   88    4      52   47    1      9709       9 , 7         133   58    9      47   49    4      86    9    5     16082
0,9            60  134    6       8   90    2      52   44    4      9770       4 , 0         133   56   11      50   43    7      83   13    4     16291
2,8            60  136    4       7   91    2      53   45    2      9726       8 , 3         132   65    3      47   51    2      85   14    1     15609
1,2            59  137    4       5   93    2      54   44    2      9269       0 , 9         132   62    6      49   50    1      83   12    5     15918
5,4            59  137    4       8   89    3      51   48    1      9442       9 , 0         132   63    5      47   51    2      85   12    3     15917
5,6            58  138    4      10   88    2      48   50    2      9274       5 , 2         131   63    6      46   53    1      85   10    5     15598
8,9            58  134    8      13   84    3      45   50    5      9483       0 , 3         131   63    6      43   55    2      88    8    4     15675
2,9            58  138    4       6   91    3      52   47    1      9380       3 , 1         131   60    9      47   49    4      84   11    5     15853
7,5            58  134    8       8   86    6      50   48    2      9693       7 , 9         131   61    8      41   53    6      90    8    2     15855
6,2            57  141    2       8   92    0      49   49    2      9164       7 , 6         130   65    5      38   57    5      92    8    0     15526
6,0            57  137    6       9   87    4      48   50    2      9327       6 , 4         130   67    3      46   53    1      84   14    2     15471
5,2            56  140    4       8   90    2      48   50    2      8999       0 , 6         130   65    5      41   57    2      89    8    3     15573
4,1            56  137    7       6   91    3      50   46    4      9221       9 , 5         129   66    5      45   52    3      84   14    2     15479
1,3            56  136    8       9   90    1      47   46    7      9322       4 , 3         129   66    5      46   51    3      83   15    2     15609
2,0            56  139    5      10   86    4      46   53    1      9247       1 , 9         129   69    2      41   57    2      88   12    0     15667
4,5            55  138    7      19   79    2      36   59    5      9016       0 , 1         129   62    9      46   53    1      83    9    8     15906
8,6            54  142    4       7   92    1      47   50    3      8847       8 , 4         128   68    4      43   57    0      85   11    4     15247
4,2            54  143    3       7   92    1      47   51    2      8898       7 , 1         128   66    6      39   56    5      89   10    1     15424
8,8            54  140    6       8   86    6      46   54    0      9005       4 , 1         128   68    4      39   59    2      89    9    2     15375
9,4            53  143    4       8   90    2      45   53    2      8929       1 , 2         128   67    5      47   49    4      81   18    1     15411
2,7            52  145    3       9   90    1      43   55    2      8573       2 , 7         128   65    7      43   53    4      85   12    3     15699
7,8            52  145    3      12   87    1      40   58    2      8661       6 , 3         127   66    7      39   56    5      88   10    2     15375
9,5            52  145    3       3   96    1      49   49    2      8735       5 , 4         127   66    7      38   58    4      89    8    3     15393
1,5            52  146    2       4   96    0      48   50    2      8712       7 , 4         126   69    5      47   51    2      79   18    3     15129
0,5            52  141    7       7   89    4      45   52    3      8900       5 , 1         126   70    4      38   60    2      88   10    2     15144
5,8            52  143    5       4   95    1      48   48    4      8884       0 , 8         125   73    2      38   60    2      87   13    0     14978
4,0            52  141    7       7   92    1      45   49    6      8951       6 , 5         125   69    6      40   58    2      85   11    4     15275
5,5            52  141    7       7   89    4      45   52    3      9002       1 , 3         125   64   11      40   54    6      85   10    5     15496
1,4            51  142    7      10   89    1      41   53    6      8770       7 , 0         125   71    4      34   63    3      91    8    1     15273
8,4            51  142    7       7   91    2      44   51    5      8865       3 , 8         125   69    6      39   60    1      86    9    5     15382
8,0            51  142    7       4   93    3      47   49    4      8905       6 , 6         123   72    5      39   58    3      84   14    2     14941
1,6            51  140    9       9   87    4      42   53    5      9066       1 , 7         123   72    5      33   64    3      90    8    2     15033
7,4            50  147    3      12   87    1      38   60    2      8624       1 , 1         123   73    4      42   56    2      81   17    2     15059
8,7            50  144    6       9   89    2      41   55    4      8814       5 , 0         122   75    3      35   64    1      87   11    2     14948
5,0            50  139   11      12   82    6      38   57    5      9126       8 , 0         121   75    4      32   65    3      89   10    1     14733
6,3            49  148    3       7   93    0      42   55    3      8508       2 , 6         120   72    8      39   56    5      81   16    3     14957
6,4            49  144    7      10   87    3      39   57    4      8740       9 , 4         119   77    4      29   69    2      90    8    2     14729
4,9            48  149    3       4   95    1      44   54    2      8389       4 , 5         118   76    6      33   64    3      85   12    3     14475
3,4            48  149    3       2   98    0      46   51    3      8419       7 , 5         118   71   11      39   56    5      79   15    6     14952
5,3            48  147    5      12   85    3      36   62    2      8710       8 , 5         117   80    3      23   75    2      94    5    1     14325
8,3            46  148    6       4   95    1      42   53    5      8379       9 , 3         117   76    7      31   64    5      86   12    2     14551
6,5            45  154    1       3   96    1      42   58    0      7847       4 , 7         116   82    2      28   71    1      88   11    1     14160
6,7            45  151    4       9   88    3      36   63    1      8285       6 , 0         115   81    4      24   73    3      91    8    1     14403
3,7            44  153    3       4   95    1      40   58    2      8089       2 , 9         114   78    8      32   62    6      82   16    2     14401
1,7            32  164    4       1   98    1      31   66    3      7003       3 , 2         109   84    7      27   69    4      82   15    3     13964


Team A Total Wins: 5937
Team B Total Wins: 13562

Gen 5k vs 6k

Team A:                                                                                                  TeamB: 
Overall:           all             as Black          as White       Fitness    Overall:             all             as Black          as White       Fitness
                W    L    T       W    L    T       W    L    T      Score                      W    L    T       W    L    T       W    L    T      Score
9,3           123   73    4      67   32    1      56   41    3     14981       4 , 9         126   73    1      75   24    1      51   49    0     15047
4,6           121   73    6      66   30    4      55   43    2     14864       5 , 9         125   67    8      69   26    5      56   41    3     15236
0,2           121   70    9      66   30    4      55   40    5     14982       3 , 6         124   71    5      71   26    3      53   45    2     14936
9,9           119   78    3      64   34    2      55   44    1     14780       9 , 9         124   72    4      67   30    3      57   42    1     15022
2,2           118   72   10      64   30    6      54   42    4     14919       3 , 0         122   74    4      68   32    0      54   42    4     14906
9,6           117   80    3      61   37    2      56   43    1     14561       0 , 0         119   79    2      65   35    0      54   44    2     14311
2,9           116   81    3      64   34    2      52   47    1     14325       1 , 6         119   74    7      64   31    5      55   43    2     14590
3,8           112   83    5      58   41    1      54   42    4     13910       4 , 8         119   76    5      68   31    1      51   45    4     14750
3,5           112   86    2      59   40    1      53   46    1     13845       8 , 2         117   74    9      64   33    3      53   41    6     14662
2,4           111   80    9      59   37    4      52   43    5     14027       6 , 7         117   78    5      64   32    4      53   46    1     14542
8,1           111   78   11      58   40    2      53   38    9     14296       1 , 0         117   77    6      60   39    1      57   38    5     14610
7,1           110   87    3      54   43    3      56   44    0     13813       0 , 5         114   86    0      58   42    0      56   44    0     14052
1,0           110   88    2      56   43    1      54   45    1     13829       3 , 5         113   85    2      56   42    2      57   43    0     13907
2,6           110   84    6      55   43    2      55   41    4     13977       5 , 7         113   79    8      62   34    4      51   45    4     14222
6,3           109   85    6      67   30    3      42   55    3     13709       1 , 8         111   83    6      55   41    4      56   42    2     13907
2,5           109   87    4      56   42    2      53   45    2     13677       2 , 3         110   88    2      59   41    0      51   47    2     13885
9,2           109   90    1      57   43    0      52   47    1     13690       7 , 2         110   82    8      63   31    6      47   51    2     14130
6,1           109   85    6      62   35    3      47   50    3     13911       4 , 3         108   87    5      46   51    3      62   36    2     13711
1,1           109   83    8      56   38    6      53   45    2     14037       1 , 5         108   86    6      53   45    2      55   41    4     13751
7,6           108   88    4      55   43    2      53   45    2     13535       1 , 4         108   83    9      56   40    4      52   43    5     13850
4,3           108   83    9      56   42    2      52   41    7     13862       5 , 3         108   84    8      61   35    4      47   49    4     13843
0,4           108   81   11      52   40    8      56   41    3     14079       4 , 4         108   89    3      60   39    1      48   50    2     13725
5,1           107   83   10      52   41    7      55   42    3     13649       9 , 1         108   85    7      56   41    3      52   44    4     13869
8,3           107   84    9      65   31    4      42   53    5     13670       5 , 6         108   86    6      52   43    5      56   43    1     13875
0,8           106   90    4      53   44    3      53   46    1     13565       8 , 8         107   91    2      58   42    0      49   49    2     13413
7,3           105   87    8      49   47    4      56   40    4     13508       6 , 9         106   86    8      53   42    5      53   44    3     13646
4,8           105   88    7      48   46    6      57   42    1     13482       9 , 6         106   91    3      56   42    2      50   49    1     13495
1,5           105   90    5      57   40    3      48   50    2     13498       4 , 6         105   88    7      62   34    4      43   54    3     13547
9,8           104   90    6      50   47    3      54   43    3     13289       9 , 2         105   88    7      57   41    2      48   47    5     13581
1,2           104   88    8      50   44    6      54   44    2     13407       3 , 9         105   91    4      61   39    0      44   52    4     13487
2,1           104   92    4      54   43    3      50   49    1     13318       7 , 4         104   89    7      47   51    2      57   38    5     13274
1,8           104   89    7      51   45    4      53   44    3     13436       5 , 2         104   94    2      46   53    1      58   41    1     13158
1,3           103   88    9      56   42    2      47   46    7     13485       6 , 8         104   93    3      49   49    2      55   44    1     13280
6,8           103   92    5      47   49    4      56   43    1     13434       3 , 3         103   90    7      49   47    4      54   43    3     13247
3,1           101   97    2      50   48    2      51   49    0     12954       7 , 5         103   90    7      39   56    5      64   34    2     13272
3,2           101   96    3      50   49    1      51   47    2     13007       8 , 1         103   92    5      52   48    0      51   44    5     13236
2,8           101   95    4      48   50    2      53   45    2     13079       9 , 7         103   88    9      47   49    4      56   39    5     13491
0,3           101   96    3      49   50    1      52   46    2     13106       0 , 1         102   95    3      46   53    1      56   42    2     13108
9,1           100   93    7      49   49    2      51   44    5     13043       0 , 9         102   94    4      49   50    1      53   44    3     13196
0,1           100   93    7      42   55    3      58   38    4     13063       2 , 1         101   91    8      52   45    3      49   46    5     13116
0,0           100   96    4      41   57    2      59   39    2     13013       7 , 8         101   94    5      49   47    4      52   47    1     13044
2,3            99   98    3      46   53    1      53   45    2     12656       1 , 2         101   92    7      47   49    4      54   43    3     13122
3,6            99   96    5      44   55    1      55   41    4     12851       5 , 8         101   93    6      52   47    1      49   46    5     13143
9,5            99   98    3      50   49    1      49   49    2     12924       7 , 7         101   93    6      53   43    4      48   50    2     13202
5,9            99   95    6      51   47    2      48   48    4     13063       4 , 2         100   98    2      50   48    2      50   50    0     12817
0,9            98   95    7      46   51    3      52   44    4     12924       8 , 7         100   95    5      50   50    0      50   45    5     12985
9,7            98   98    4      50   50    0      48   48    4     12892       1 , 3         100   92    8      40   54    6      60   38    2     13084
3,0            97   94    9      53   38    9      44   56    0     12803       3 , 4         100   97    3      44   53    3      56   44    0     12973
0,6            97  100    3      49   51    0      48   49    3     12627       2 , 4          99   93    8      47   49    4      52   44    4     13077
7,9            97  101    2      37   61    2      60   40    0     12634       9 , 0          98  100    2      47   51    2      51   49    0     12869
6,2            97   97    6      48   48    4      49   49    2     12787       4 , 0          98   93    9      50   43    7      48   50    2     13173
4,7            97   95    8      43   54    3      54   41    5     12978       5 , 1          97   99    4      38   60    2      59   39    2     12657
9,0            97   95    8      45   51    4      52   44    4     13017       0 , 7          97  100    3      40   58    2      57   42    1     12656
9,4            96  100    4      51   47    2      45   53    2     12609       6 , 2          97   97    6      51   47    2      46   50    4     12770
4,9            96  100    4      52   46    2      44   54    2     12719       5 , 5          97  101    2      54   46    0      43   55    2     12728
8,0            96   96    8      49   47    4      47   49    4     12889       2 , 0          97   93   10      50   45    5      47   48    5     13074
8,6            95  101    4      48   51    1      47   50    3     12392       0 , 4          96   92   12      47   47    6      49   45    6     12890
6,5            95  104    1      53   46    1      42   58    0     12325       0 , 2          96  100    4      47   51    2      49   49    2     12663
7,7            95  101    4      42   55    3      53   46    1     12531       2 , 6          96   97    7      39   56    5      57   41    2     12980
0,7            95  101    4      36   62    2      59   39    2     12542       2 , 5          95  101    4      44   55    1      51   46    3     12490
8,5            95  100    5      42   57    1      53   43    4     12641       7 , 1          95   97    8      39   56    5      56   41    3     12776
7,0            94  100    6      38   59    3      56   41    3     12745       2 , 2          94   98    8      48   50    2      46   48    6     12579
4,4            93   98    9      41   54    5      52   44    4     12563       7 , 9          94   94   12      41   53    6      53   41    6     12750
8,2            93  102    5      39   59    2      54   43    3     12469       2 , 8          94  102    4      52   46    2      42   56    2     12565
1,9            92  101    7      37   57    6      55   44    1     12303       0 , 3          93  105    2      43   55    2      50   50    0     12112
7,8            92  105    3      52   47    1      40   58    2     12328       7 , 6          93   96   11      38   57    5      55   39    6     12584
7,2            91   98   11      44   49    7      47   49    4     12476       9 , 8          93  104    3      40   58    2      53   46    1     12371
1,4            90  101    9      49   48    3      41   53    6     12222       8 , 9          93  100    7      43   54    3      50   46    4     12588
2,0            90  105    5      44   52    4      46   53    1     12121       3 , 1          92   98   10      47   49    4      45   49    6     12612
1,6            90  104    6      48   51    1      42   53    5     12228       8 , 6          92  100    8      44   53    3      48   47    5     12575
4,1            89  103    8      39   57    4      50   46    4     12034       1 , 1          91  104    5      42   56    2      49   48    3     12217
6,0            89  107    4      41   57    2      48   50    2     11957       2 , 7          91   99   10      43   53    4      48   46    6     12602
6,6            89  106    5      33   64    3      56   42    2     12008       6 , 1          90  104    6      44   51    5      46   53    1     12069
5,5            89  103    8      44   51    5      45   52    3     12229       7 , 3          90  102    8      42   51    7      48   51    1     12339
2,7            89  106    5      46   51    3      43   55    2     12183       3 , 2          89  105    6      27   69    4      62   36    2     12215
5,2            88  108    4      40   58    2      48   50    2     11876       4 , 1          88  107    5      39   59    2      49   48    3     11856
5,8            88  104    8      40   56    4      48   48    4     12137       8 , 3          88  106    6      47   51    2      41   55    4     11934
7,5            87  111    2      37   63    0      50   48    2     11718       3 , 7          88  106    6      51   46    3      37   60    3     12092
8,4            86  100   14      42   49    9      44   51    5     12266       8 , 4          87  110    3      43   57    0      44   53    3     11704
5,7            84  113    3      43   56    1      41   57    2     11573       0 , 8          87  109    4      38   60    2      49   49    2     11761
5,4            83  116    1      32   68    0      51   48    1     11183       6 , 4          87  110    3      46   53    1      41   57    2     11871
3,9            83  108    9      35   60    5      48   48    4     11595       3 , 8          87  109    4      39   60    1      48   49    3     11904
8,7            83  105   12      42   50    8      41   55    4     11869       9 , 5          84  110    6      45   52    3      39   58    3     11709
5,6            82  113    5      34   63    3      48   50    2     11434       5 , 4          84  108    8      38   58    4      46   50    4     11806
3,3            82  114    4      32   66    2      50   48    2     11417       1 , 7          84  110    6      33   64    3      51   46    3     11744
6,9            82  113    5      33   65    2      49   48    3     11612       6 , 6          83  109    8      39   58    3      44   51    5     11632
4,5            81  112    7      45   53    2      36   59    5     11515       0 , 6          83  114    3      41   57    2      42   57    1     11552
0,5            80  115    5      35   63    2      45   52    3     11387       2 , 9          83  107   10      32   62    6      51   45    4     11925
8,8            79  116    5      33   62    5      46   54    0     11239       1 , 9          82  110    8      41   57    2      41   53    6     11773
3,4            78  117    5      32   66    2      46   51    3     11164       8 , 0          81  113    6      32   65    3      49   48    3     11256
8,9            77  115    8      32   65    3      45   50    5     11025       6 , 3          81  112    7      39   56    5      42   56    2     11505
6,7            74  124    2      38   61    1      36   63    1     10521       5 , 0          81  116    3      35   64    1      46   52    2     11454
5,3            74  122    4      38   60    2      36   62    2     10684       6 , 5          80  117    3      40   58    2      40   59    1     11179
6,4            74  119    7      35   62    3      39   57    4     10822       9 , 4          79  116    5      29   69    2      50   47    3     11309
4,2            74  120    6      27   69    4      47   51    2     10805       4 , 5          78  117    5      33   64    3      45   53    2     11030
1,7            73  122    5      42   56    2      31   66    3     10658       8 , 5          78  118    4      23   75    2      55   43    2     11016
3,7            72  125    3      32   67    1      40   58    2     10377       9 , 3          78  116    6      31   64    5      47   52    1     11199
7,4            66  132    2      28   72    0      38   60    2      9841       4 , 7          75  119    6      28   71    1      47   48    5     10709
5,0            66  124   10      28   67    5      38   57    5     10203       7 , 0          74  121    5      34   63    3      40   58    2     10903
4,0            64  129    7      19   80    1      45   49    6      9955       6 , 0          73  121    6      24   73    3      49   48    3     10779


Team A Total Wins: 9608
Team B Total Wins: 9823

Gen 1 vs 7k

Team A:                                                                                                  TeamB: 
Overall:           all             as Black          as White       Fitness    Overall:             all             as Black          as White       Fitness
                W    L    T       W    L    T       W    L    T      Score                      W    L    T       W    L    T       W    L    T      Score
7,1            71  126    3      12   87    1      59   39    2     10386       8 , 0         158   36    6      67   31    2      91    5    4     17961
0,4            71  126    3      17   81    2      54   45    1     10513       0 , 8         153   45    2      59   40    1      94    5    1     17376
7,2            69  130    1      10   90    0      59   40    1     10181       4 , 6         153   42    5      64   32    4      89   10    1     17483
1,9            69  123    8      15   82    3      54   41    5     10477       6 , 7         152   40    8      60   35    5      92    5    3     17610
0,7            68  128    4      11   87    2      57   41    2     10161       7 , 9         151   46    3      58   41    1      93    5    2     17254
9,8            68  123    9      18   76    6      50   47    3     10333       1 , 4         151   46    3      61   36    3      90   10    0     17359
6,0            67  131    2      18   82    0      49   49    2      9991       4 , 5         151   43    6      59   36    5      92    7    1     17500
8,5            67  130    3       9   89    2      58   41    1     10100       2 , 6         150   47    3      63   36    1      87   11    2     17257
9,3            66  130    4      12   87    1      54   43    3      9913       5 , 2         150   46    4      56   41    3      94    5    1     17385
3,3            66  133    1      10   89    1      56   44    0      9855       3 , 2         150   43    7      69   28    3      81   15    4     17485
7,4            66  129    5      10   88    2      56   41    3     10157       1 , 7         149   47    4      55   42    3      94    5    1     17186
3,1            65  130    5      21   76    3      44   54    2      9917       9 , 4         148   47    5      57   41    2      91    6    3     17277
5,3            65  134    1      15   84    1      50   50    0      9795       5 , 7         147   49    4      52   45    3      95    4    1     16998
3,6            65  131    4      18   81    1      47   50    3      9906       1 , 9         147   50    3      54   44    2      93    6    1     16987
7,6            65  128    7      11   86    3      54   42    4     10032       7 , 0         146   46    8      58   39    3      88    7    5     16914
6,2            65  131    4      14   86    0      51   45    4      9975       5 , 9         146   49    5      59   39    2      87   10    3     16906
4,7            65  125   10      12   83    5      53   42    5     10306       6 , 3         146   50    4      61   37    2      85   13    2     16937
5,2            64  131    5      13   85    2      51   46    3      9769       1 , 5         145   54    1      57   42    1      88   12    0     16683
0,3            64  131    5      14   83    3      50   48    2     10000       0 , 3         145   52    3      55   44    1      90    8    2     16769
8,4            63  134    3      12   87    1      51   47    2      9580       4 , 7         145   45   10      53   38    9      92    7    1     17059
2,5            63  129    8      11   85    4      52   44    4      9913       2 , 4         145   53    2      50   50    0      95    3    2     16885
0,6            63  130    7      12   85    3      51   45    4      9891       6 , 4         144   51    5      53   44    3      91    7    2     16704
4,3            62  135    3      12   86    2      50   49    1      9715       5 , 8         144   49    7      54   40    6      90    9    1     16914
1,3            61  132    7       8   89    3      53   43    4      9646       4 , 4         144   48    8      57   37    6      87   11    2     17006
8,6            61  133    6      10   87    3      51   46    3      9628       0 , 1         144   48    8      58   40    2      86    8    6     17020
